,GPU Utilization (%),Power Draw (Watts),GPU Current Clock (MHz),Memory Allocation Used (MB),Response Time
0,0.0,1.074727151186814e-17,6.111548669343718e-11,4.272282171670505e-12,2.606602931
1,0.0,1.0747271520569666e-17,6.111548674291933e-11,4.272282175129559e-12,0.522210414
2,0.0,1.0747271530474169e-17,6.111548679924231e-11,4.27228217906682e-12,2.582972253
3,9.05414620155643e-21,4.608334062937184e-17,3.429257873839498e-10,2.013194304398338e-09,0.955865074
4,1.8108292414238382e-20,8.141940976751932e-17,6.247360882912243e-10,3.017655317359845e-09,1.14516614
5,1.8108292449020295e-20,8.141940992390752e-17,6.247360894912001e-10,3.0176553231560732e-09,6.386830812
6,3.6006307294633506e-19,8.587412184249235e-17,6.247361074061391e-10,3.0185574270701162e-09,122.640793729
7,3.7412765130244426e-19,8.684314347448981e-17,6.247361291891477e-10,3.018604911012079e-09,27.975641723
8,3.73677576070375e-19,8.638600337931791e-17,6.24736134447875e-10,3.0186049364212382e-09,7.853273721
9,3.753910358845795e-19,8.481899416619246e-17,6.247361385818976e-10,3.018604956396041e-09,20.550966785
10,3.8027417320311284e-19,8.258740168743316e-17,6.24736141690828e-10,3.0186049714177957e-09,0.433608733
11,3.8027417332935827e-19,8.258740171485097e-17,6.247361418982314e-10,3.018604972419928e-09,0.652938889
12,3.8027417362632203e-19,8.258740177934517e-17,6.247361423861004e-10,3.018604974777218e-09,1.475372556
13,3.6895649032589536e-19,8.082599302950115e-17,6.2473614312851e-10,3.018604978364398e-09,2.521371272
14,3.576388073199526e-19,7.956784401842389e-17,6.247361444323222e-10,3.018604984664168e-09,5.908727855
15,3.576388082938156e-19,7.956784423508991e-17,6.247361461335005e-10,3.018604992883935e-09,5.411088269
16,3.615191581118272e-19,7.745305440749313e-17,6.247361480072005e-10,3.019418770050501e-09,7.606308259
17,3.621658840914001e-19,7.710058964950793e-17,6.24736150057665e-10,3.0195544079799356e-09,5.949438376
18,3.6216588540088383e-19,8.328361935338124e-17,6.247361523165244e-10,3.0195544188977436e-09,8.780840177
19,3.6340054344951994e-19,8.317551147478467e-17,6.24736155103478e-10,3.0195544323680027e-09,10.132839782
20,3.666929615519508e-19,7.849040206651506e-17,6.247361567181383e-10,3.019554440172184e-09,0.888768939
21,3.66692961861826e-19,7.849040213284368e-17,6.247361572460737e-10,3.0195544427238693e-09,1.70584645
22,3.666929624326489e-19,7.849040225502797e-17,6.247361582185866e-10,3.0195544474243434e-09,4.257368292
23,3.6669296339204783e-19,8.155836543045694e-17,6.247361598531186e-10,3.019554455324571e-09,6.242879646
24,3.666929647264696e-19,8.646710649722926e-17,6.247361621265779e-10,3.019554466312944e-09,9.42921705
25,3.700882717403818e-19,8.521763458398707e-17,6.247361651397269e-10,3.01955448087648e-09,11.778499063
26,3.7438354006497443e-19,8.51649465952058e-17,6.247361695664651e-10,3.0195545022723555e-09,18.848037412
27,3.7183388604974456e-19,8.630328948467621e-17,6.247361742090423e-10,3.0195545247114523e-09,13.333993225
28,3.7166716682006736e-19,8.452627966200486e-17,6.247361790548439e-10,3.019554548132798e-09,19.219515892
29,3.732056100097523e-19,8.633868358081113e-17,6.247361839405643e-10,3.0195545717470843e-09,13.577073248
30,3.576388314665729e-19,8.794746302406471e-17,6.247361866124943e-10,3.0195545846613974e-09,0.20787784
31,3.5763883168244733e-19,8.794746307715066e-17,6.247361869895914e-10,3.019554586484031e-09,0.992548608
32,3.576388319360996e-19,8.794746313952666e-17,6.247361874326801e-10,3.019554588625624e-09,0.920416987
33,3.576388322414076e-19,8.794746321460536e-17,6.24736187966003e-10,3.019554591203348e-09,1.501632629
34,3.5763883284277173e-19,8.794746336248769e-17,6.247361890164874e-10,3.019554596280683e-09,3.526590143
