,_id,Category,Collect,GPU Utilization (%),Power Draw (Watts),GPU Temp (°C),GPU Current Clock (MHz),Memory Current Clock (MHz),Memory Allocation Used (MB),Memory Utilization (%),Current Time,Time Delta,Iteration,GPU Clock Utilization,Memory Clock Utilization
1,688509087b3c97d19cf786ab,Prompt 0,True,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:44,1,1,0.7659574468085106,1.0
2,688509097b3c97d19cf786ac,Prompt 0,True,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:45,2,2,0.7659574468085106,1.0
3,688509097b3c97d19cf786ad,Prompt 0,True,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:45,2,3,0.7659574468085106,1.0
4,6885090a7b3c97d19cf786ae,Prompt 0,True,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:46,3,4,0.7659574468085106,1.0
5,6885090a7b3c97d19cf786af,Prompt 0,True,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:46,3,5,0.7659574468085106,1.0
6,6885090b7b3c97d19cf786b0,Prompt 0,True,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:47,4,6,0.7659574468085106,1.0
7,6885090c7b3c97d19cf786b1,Prompt 0,True,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:48,5,7,0.7659574468085106,1.0
8,6885090c7b3c97d19cf786b2,Prompt 0,True,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:48,5,8,0.7659574468085106,1.0
9,6885090d7b3c97d19cf786b3,Prompt 0,True,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:49,6,9,0.7659574468085106,1.0
10,6885090e7b3c97d19cf786b4,Prompt 0,True,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:50,6,10,0.7659574468085106,1.0
11,6885090e7b3c97d19cf786b5,Prompt 0,True,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:50,7,11,0.7659574468085106,1.0
12,6885090f7b3c97d19cf786b6,Prompt 0,True,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:51,8,12,0.7659574468085106,1.0
13,6885090f7b3c97d19cf786b7,Prompt 0,True,0.0,39.09,28.0,1080000000.0,1215000000.0,4194304.0,0.0,1900-01-01 12:57:51,8,13,0.7659574468085106,1.0
14,688509107b3c97d19cf786b8,Prompt 0,True,0.0,39.09,28.0,1080000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:52,9,14,0.7659574468085106,1.0
15,688509107b3c97d19cf786b9,,True,,,,,,,,1900-01-01 12:57:52,,,,
16,688509107b3c97d19cf786ba,Prompt 1,True,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:52,9,1,1.0,1.0
17,688509117b3c97d19cf786bb,Prompt 1,True,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:53,10,2,1.0,1.0
18,688509127b3c97d19cf786bc,Prompt 1,True,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:54,11,3,1.0,1.0
19,688509127b3c97d19cf786bd,Prompt 1,True,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:54,11,4,1.0,1.0
20,688509137b3c97d19cf786be,Prompt 1,True,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:55,12,5,1.0,1.0
21,688509137b3c97d19cf786bf,Prompt 1,True,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:55,12,6,1.0,1.0
22,688509147b3c97d19cf786c0,Prompt 1,True,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:56,13,7,1.0,1.0
23,688509147b3c97d19cf786c1,Prompt 1,True,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:56,13,8,1.0,1.0
24,688509157b3c97d19cf786c2,Prompt 1,True,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:57,14,9,1.0,1.0
25,688509167b3c97d19cf786c3,Prompt 1,True,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:58,15,10,1.0,1.0
26,688509167b3c97d19cf786c4,,True,,,,,,,,1900-01-01 12:57:57,,,,
27,688509167b3c97d19cf786c5,Prompt 2,True,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:58,15,1,1.0,1.0
28,688509177b3c97d19cf786c6,Prompt 2,True,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:57:59,16,2,1.0,1.0
29,688509187b3c97d19cf786c7,Prompt 2,True,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:00,16,3,1.0,1.0
30,688509187b3c97d19cf786c8,Prompt 2,True,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:00,17,4,1.0,1.0
31,688509197b3c97d19cf786c9,Prompt 2,True,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:01,18,5,1.0,1.0
32,688509197b3c97d19cf786ca,Prompt 2,True,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:01,18,6,1.0,1.0
33,6885091a7b3c97d19cf786cb,Prompt 2,True,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:02,19,7,1.0,1.0
34,6885091b7b3c97d19cf786cc,Prompt 2,True,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:03,20,8,1.0,1.0
35,6885091b7b3c97d19cf786cd,Prompt 2,True,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:03,20,9,1.0,1.0
36,6885091c7b3c97d19cf786ce,Prompt 2,True,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:04,21,10,1.0,1.0
37,6885091c7b3c97d19cf786cf,Prompt 2,True,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:04,21,11,1.0,1.0
38,6885091d7b3c97d19cf786d0,Prompt 2,True,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:05,22,12,1.0,1.0
39,6885091e7b3c97d19cf786d1,Prompt 2,True,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:06,23,13,1.0,1.0
40,6885091e7b3c97d19cf786d2,Prompt 2,True,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:58:06,23,14,1.0,1.0
41,6885091f7b3c97d19cf786d3,Prompt 2,True,0.77,232.6,38.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:07,24,15,1.0,1.0
42,6885091f7b3c97d19cf786d4,,True,,,,,,,,1900-01-01 12:58:06,,,,
43,6885091f7b3c97d19cf786d5,Prompt 3,True,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:07,24,1,1.0,1.0
44,688509207b3c97d19cf786d6,Prompt 3,True,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:08,25,2,1.0,1.0
45,688509207b3c97d19cf786d7,Prompt 3,True,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:08,25,3,1.0,1.0
46,688509217b3c97d19cf786d8,,True,,,,,,,,1900-01-01 12:58:08,,,,
47,688509217b3c97d19cf786d9,Prompt 4,True,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:09,26,1,1.0,1.0
48,688509227b3c97d19cf786da,Prompt 4,True,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:10,27,2,1.0,1.0
49,688509227b3c97d19cf786db,Prompt 4,True,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:10,27,3,1.0,1.0
50,688509237b3c97d19cf786dc,Prompt 4,True,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:11,28,4,1.0,1.0
51,688509247b3c97d19cf786dd,Prompt 4,True,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:12,29,5,1.0,1.0
52,688509247b3c97d19cf786de,,True,,,,,,,,1900-01-01 12:58:11,,,,
53,688509247b3c97d19cf786df,Prompt 5,True,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:12,29,1,1.0,1.0
54,688509257b3c97d19cf786e0,Prompt 5,True,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:13,30,2,1.0,1.0
55,688509267b3c97d19cf786e1,Prompt 5,True,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:14,30,3,1.0,1.0
56,688509267b3c97d19cf786e2,Prompt 5,True,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:14,31,4,1.0,1.0
57,688509277b3c97d19cf786e3,Prompt 5,True,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:15,32,5,1.0,1.0
58,688509277b3c97d19cf786e4,Prompt 5,True,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:15,32,6,1.0,1.0
59,688509287b3c97d19cf786e5,Prompt 5,True,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:16,33,7,1.0,1.0
60,688509287b3c97d19cf786e6,,True,,,,,,,,1900-01-01 12:58:16,,,,
61,688509287b3c97d19cf786e7,Prompt 6,True,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:16,33,1,1.0,1.0
62,688509297b3c97d19cf786e8,Prompt 6,True,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:17,34,2,1.0,1.0
63,688509297b3c97d19cf786e9,,True,,,,,,,,1900-01-01 12:58:17,,,,
64,6885092a7b3c97d19cf786ea,Prompt 7,True,0.49,62.74,41.0,1410000000.0,1215000000.0,6808403968.0,0.25,1900-01-01 12:58:18,35,1,1.0,1.0
